ranking,name,nationality,side,points,ranking_diff,points_diff,date
1,Agustin Tapia,AR,Reves,21409,0,-71,2026-07-13
1,Arturo Coello,ES,Drive,21409,0,-71,2026-07-13
3,Alejandro Galan,ES,Reves,17677,0,-43,2026-07-13
3,Federico Chingotto,AR,Drive,17677,0,-43,2026-07-13
5,Juan Lebron,ES,Drive,7665,0,0,2026-07-13
6,Leo Augsburger,AR,Reves,7077,0,-13,2026-07-13
7,Miguel Yanguas,ES,Drive,6934,0,-26,2026-07-13
8,Franco Stupaczuk,AR,Reves,6840,0,0,2026-07-13
9,Jorge Nieto,ES,Reves,5869,0,-26,2026-07-13
10,Francisco Navarro,ES,Reves,5804,0,-26,2026-07-13
11,Jon Sanz,ES,Drive,5067,0,-13,2026-07-13
12,Martin Di Nenno,AR,Drive,4977,0,-13,2026-07-13
13,Francisco Guerrero,ES,Drive,4509,0,-6,2026-07-13
14,Momo Gonzalez,ES,Reves,4307,0,-13,2026-07-13
15,Lucas Bergamini,BR,Drive,3804,0,-26,2026-07-13
16,Javier Leal,ES,Reves,3194,0,-4,2026-07-13
17,Juan Tello,AR,Reves,3154,-1,-4,2026-07-13
18,Edu Alonso,ES,Drive,3152,1,-13,2026-07-13
19,Lucas Campagnolo,BR,Drive,3104,0,-6,2026-07-13
20,Javier Garrido,ES,Reves,3077,0,-13,2026-07-13
21,Alex Ruiz,ES,Drive,2549,0,-6,2026-07-13
22,Javier Garcia,ES,Reves,2544,0,-4,2026-07-13
23,Jairo Bautista,ES,Reves,2409,0,-6,2026-07-13
24,Maximiliano Arce,AR,Drive,2343,0,0,2026-07-13
25,Javier Barahona,ES,Drive,2319,-1,-4,2026-07-13
26,Juanlu Esbri,ES,Reves,2300,1,-35,2026-07-13
27,Alejandro Arroyo,ES,Reves,2237,0,-13,2026-07-13
28,Alex Chozas,AR,Reves,2209,0,-6,2026-07-13
29,Tolito Aguirre,AR,Drive,2164,0,-4,2026-07-13
30,Sanyo Gutierrez,AR,Drive,2094,0,-4,2026-07-13
